gene_symbol,lr_coef,lr_abs
RP11-660M5.1,0.0,0.0
PWRN1,0.0,0.0
CTC-436K13.6,0.0,0.0
RP1-274L7.1,0.0,0.0
RP11-705O24.2,0.0,0.0
RP13-614K11.2,0.0,0.0
RP11-715G15.1,0.0,0.0
PRM1,0.0,0.0
SLC32A1,0.0,0.0
RP11-568J23.5,0.0,0.0
AC005772.2,0.0,0.0
IGLJ1,0.0,0.0
RP1-102G20.5,0.0,0.0
AL008723.1,0.0,0.0
LINC00334,0.0,0.0
RP11-1081M5.2,0.0,0.0
RP11-815J4.1,0.0,0.0
FUT5,0.0,0.0
LL22NC03-121E8.3,0.0,0.0
NT5C1A,0.0,0.0
AP000477.3,0.0,0.0
AP000235.2,0.0,0.0
AP001476.3,0.0,0.0
RP11-607P23.1,0.0,0.0
CH17-125A10.2,0.0,0.0
CTB-189B5.3,0.0,0.0
AC011518.1,0.0,0.0
RP11-143A22.1,0.0,0.0
RP11-133L19.1,0.0,0.0
CTD-2207O23.3,0.0,0.0
RP11-150D5.2,0.0,0.0
RP11-542K23.9,0.0,0.0
ODF2-AS1,0.0,0.0
RP11-212E8.1,0.0,0.0
RP11-318C2.1,0.0,0.0
RP1-17K7.2,0.0,0.0
RP11-646J21.6,0.0,0.0
RP11-148I19.1,0.0,0.0
OR9Q1,0.0,0.0
CTB-180A7.3,0.0,0.0
AP001092.4,0.0,0.0
RP11-554A11.5,0.0,0.0
RP11-736G13.1,0.0,0.0
RP11-732A21.2,0.0,0.0
AC104532.3,0.0,0.0
RP1-251M9.2,0.0,0.0
RP5-872K7.7,0.0,0.0
MBD3L5,0.0,0.0
LINC01552,0.0,0.0
GPR158-AS1,0.0,0.0
CTD-2207O23.10,0.0,0.0
CTB-32O4.3,0.0,0.0
RP11-348J12.2,0.0,0.0
ACSM4,0.0,0.0
PLCZ1,0.0,0.0
OR8S1,0.0,0.0
CTD-2520I13.1,0.0,0.0
RP11-101E5.1,0.0,0.0
RP3-470L22.1,0.0,0.0
LINC01241,0.0,0.0
RP1-283K11.3,0.0,0.0
RP3-468K18.7,0.0,0.0
RP11-631F7.2,0.0,0.0
AC006373.1,0.0,0.0
ARNTL2-AS1,0.0,0.0
RP1-81P11.1,0.0,0.0
CTD-2531D15.5,0.0,0.0
AC018643.4,0.0,0.0
NR1H4,0.0,0.0
FLJ40288,0.0,0.0
NOBOX,0.0,0.0
CTD-3116E22.8,0.0,0.0
RP11-326C3.10,0.0,0.0
CH17-174L20.1,0.0,0.0
RP11-378A12.1,0.0,0.0
RP11-143E21.6,0.0,0.0
SCEL-AS1,0.0,0.0
DEFA6,0.0,0.0
CTD-2135J3.4,0.0,0.0
RP11-419C23.1,0.0,0.0
BIVM-ERCC5,0.0,0.0
RP11-64K12.9,0.0,0.0
CTD-3193O13.13,0.0,0.0
KB-1184D12.1,0.0,0.0
RP11-58O3.2,0.0,0.0
RP11-785H20.1,0.0,0.0
RP11-114H24.3,0.0,0.0
RP11-1022B3.1,0.0,0.0
RP11-766N7.4,0.0,0.0
AC011523.2,0.0,0.0
LINC00485,0.0,0.0
TAAR1,0.0,0.0
RP11-525K10.2,0.0,0.0
RP11-178L8.8,0.0,0.0
RP11-863P13.6,0.0,0.0
MAS1L,0.0,0.0
DKFZP434H168,0.0,0.0
RP11-131K5.2,0.0,0.0
CTD-3157E16.1,0.0,0.0
RP11-92B11.3,0.0,0.0
RP11-368P15.3,0.0,0.0
RP1-37N7.1,0.0,0.0
RP11-96A15.1,0.0,0.0
RP1-71H19.2,0.0,0.0
RP3-425P12.2,0.0,0.0
RP11-756J15.3,0.0,0.0
RP11-813F20.2,0.0,0.0
AC092687.3,0.0,0.0
RP11-94B19.3,0.0,0.0
RP11-109M19.1,0.0,0.0
RP11-125M16.1,0.0,0.0
AC004009.3,0.0,0.0
RP11-63N3.1,0.0,0.0
RP5-1116H23.6,0.0,0.0
DEFB118,0.0,0.0
NPBWR2,0.0,0.0
AC003973.4,0.0,0.0
CTD-2291D10.2,0.0,0.0
C16orf78,0.0,0.0
CTD-2135D7.4,0.0,0.0
CORO7-PAM16,0.0,0.0
KB-1568E2.1,0.0,0.0
RP4-809F18.2,0.0,0.0
PRORY,0.0,0.0
AC002472.11,0.0,0.0
RP11-629E24.2,0.0,0.0
SERTM1,0.0,0.0
ERICH6B,0.0,0.0
LINC01034,0.0,0.0
RP1-302D9.1,0.0,0.0
AP000221.1,0.0,0.0
LINC00644,0.0,0.0
RPS4Y1,0.0,0.0
CREB3L3,0.0,0.0
RP11-1112J20.2,0.0,0.0
CTD-2349P21.6,0.0,0.0
ADGRA1-AS1,0.0,0.0
RP11-696D21.2,0.0,0.0
LRRC74A,0.0,0.0
RP11-643A5.2,0.0,0.0
RP11-16B9.1,0.0,0.0
RP11-798K3.4,0.0,0.0
RP11-768G7.2,0.0,0.0
KCNV2,0.0,0.0
RP11-76E17.2,0.0,0.0
LINC01581,0.0,0.0
XX-DJ76P10--A.2,0.0,0.0
RP3-470B24.5,0.0,0.0
RP4-564F22.6,0.0,0.0
RP11-364L4.3,0.0,0.0
RP11-208N14.4,0.0,0.0
CTD-3028N15.3,0.0,0.0
RP11-296L22.8,0.0,0.0
RP11-195F19.29,0.0,0.0
FOXD4L6,0.0,0.0
FAM74A7,0.0,0.0
RP11-459O16.8,0.0,0.0
RP11-80I15.4,0.0,0.0
CTD-2026K11.2,0.0,0.0
AL450226.2,0.0,0.0
RP11-523L1.2,0.0,0.0
RP5-1022P6.5,0.0,0.0
RP11-15M15.2,0.0,0.0
RP11-65J3.15,0.0,0.0
RP11-216L13.16,0.0,0.0
GOLGA8G,0.0,0.0
AMY1A,0.0,0.0
RP11-864I4.3,0.0,0.0
OR5P3,0.0,0.0
RP11-21L19.1,0.0,0.0
RP11-322D14.2,0.0,0.0
ABHD15-AS1,0.0,0.0
RP11-707A18.1,0.0,0.0
MRGPRX4,0.0,0.0
RP11-405K6.1,0.0,0.0
ACCSL,0.0,0.0
CTC-218B8.3,0.0,0.0
RP11-702F3.4,0.0,0.0
AC012005.3,0.0,0.0
RP11-471B22.2,0.0,0.0
RP11-284P20.3,0.0,0.0
AC002115.9,0.0,0.0
RP11-909N17.2,0.0,0.0
PABPC1L2B,0.0,0.0
LINC00316,0.0,0.0
HS6ST2-AS1,0.0,0.0
USP26,0.0,0.0
AC000036.4,0.0,0.0
RP11-63E5.6,0.0,0.0
RP11-150O12.4,0.0,0.0
RP11-350F16.1,0.0,0.0
LINC00603,0.0,0.0
RP11-386G21.2,0.0,0.0
LINC00616,0.0,0.0
RP11-659E9.4,0.0,0.0
CTC-537E7.1,0.0,0.0
CTC-459M5.1,0.0,0.0
RP11-300E4.2,0.0,0.0
CTC-529G1.1,0.0,0.0
XX-C00717C00720L.1,0.0,0.0
LINC01149,0.0,0.0
RP1-166H4.2,0.0,0.0
ELMO1-AS1,0.0,0.0
IL17REL,0.0,0.0
RP11-157I4.4,0.0,0.0
RP11-44D19.1,0.0,0.0
RP11-146N23.4,0.0,0.0
LINC00703,0.0,0.0
RP11-257P3.3,0.0,0.0
LINC01300,0.0,0.0
RP11-21A7A.2,0.0,0.0
RP11-553P9.2,0.0,0.0
RP11-672A2.1,0.0,0.0
H2AFB3,0.0,0.0
RP1-205F14P.1,0.0,0.0
TMEM108-AS1,0.0,0.0
RP11-275N1.1,0.0,0.0
RP11-298O21.6,0.0,0.0
RP11-98O2.1,0.0,0.0
LINC00838,0.0,0.0
RP1-111D6.2,0.0,0.0
AC000099.1,0.0,0.0
RP11-810B23.1,0.0,0.0
ZNF32-AS3,0.0,0.0
GS1-519E5.1,0.0,0.0
RP11-168P8.5,0.0,0.0
RP11-662B19.2,0.0,0.0
Z83001.1,0.0,0.0
RERG-AS1,0.0,0.0
OR1G1,0.0,0.0
CTD-2105E13.14,0.0,0.0
RP5-930J4.2,0.0,0.0
RP11-21J7.1,0.0,0.0
RP11-395L14.3,0.0,0.0
RP11-152K4.2,0.0,0.0
LINC01400,0.0,0.0
PCA3,0.0,0.0
RP11-406O23.2,0.0,0.0
AP000487.4,0.0,0.0
RP11-135D11.2,0.0,0.0
CTA-109P11.4,0.0,0.0
CTA-992D9.8,0.0,0.0
ISM1-AS1,0.0,0.0
RP11-597M12.2,0.0,0.0
ITIH4-AS1,0.0,0.0
RP11-174I12.2,0.0,0.0
RP11-298E9.5,0.0,0.0
RP11-168J19.2,0.0,0.0
RP5-1042K10.13,0.0,0.0
RP11-179A16.2,0.0,0.0
RP11-340A13.3,0.0,0.0
RP11-699F16.2,0.0,0.0
RP11-120M18.5,0.0,0.0
CTD-2620I22.3,0.0,0.0
RP5-1092A11.2,0.0,0.0
AC004824.2,0.0,0.0
RP11-335E6.2,0.0,0.0
CTD-2218K11.2,0.0,0.0
RP11-464C19.2,0.0,0.0
RP4-676J13.2,0.0,0.0
RP1-91J24.3,0.0,0.0
APOA4,0.0,0.0
CTD-2216M2.1,0.0,0.0
GIF,0.0,0.0
GDPD4,0.0,0.0
TMEM225,0.0,0.0
RP11-295P9.6,0.0,0.0
PKNOX2-AS1,0.0,0.0
RP11-680F20.5,0.0,0.0
RP11-700F16.3,0.0,0.0
RP11-510J16.6,0.0,0.0
TARM1,0.0,0.0
CTD-2586B10.1,0.0,0.0
AE000658.22,0.0,0.0
IL36B,0.0,0.0
LINC00620,0.0,0.0
RP11-39E3.3,0.0,0.0
RP11-141E13.1,0.0,0.0
RP11-469J4.3,0.0,0.0
ETV5-AS1,0.0,0.0
RP11-436F23.1,0.0,0.0
LINC01258,0.0,0.0
DSPP,0.0,0.0
GABRA4,0.0,0.0
CLDN24,0.0,0.0
RP11-325L7.2,0.0,0.0
TRIM10,0.0,0.0
RP1-111C20.3,0.0,0.0
RP11-177B4.2,0.0,0.0
AC010082.2,0.0,0.0
SAGE1,0.0,0.0
RP11-119H12.6,0.0,0.0
CTD-2325B11.1,0.0,0.0
RBMXL2,0.0,0.0
RP11-265D17.2,0.0,0.0
RP11-17G12.2,0.0,0.0
RP11-489G11.3,0.0,0.0
RP11-514F8.2,0.0,0.0
CTD-2012M11.3,0.0,0.0
MIR202HG,0.0,0.0
RP11-218M22.2,0.0,0.0
KRT71,0.0,0.0
TNP1,0.0,0.0
KRTAP12-3,0.0,0.0
XAGE2,0.0,0.0
KRTAP12-2,0.0,0.0
RP11-62C7.2,0.0,0.0
RP11-24M17.6,0.0,0.0
AC116035.2,0.0,0.0
CACNG3,0.0,0.0
RP11-812E19.9,0.0,0.0
RP11-333E1.2,0.0,0.0
RP11-333B11.1,0.0,0.0
DNAJB8,0.0,0.0
RP11-1094M14.12,0.0,0.0
RP5-905N1.2,0.0,0.0
ENPP7,0.0,0.0
RP11-781P6.1,0.0,0.0
HLTF-AS1,0.0,0.0
RP4-738P15.1,0.0,0.0
CTB-50L17.5,0.0,0.0
CTD-2540B15.7,0.0,0.0
RFPL4AL1,0.0,0.0
RP11-64D22.5,0.0,0.0
RP1-40E16.9,0.0,0.0
XKR3,0.0,0.0
PEX5L-AS2,0.0,0.0
RP11-74M11.2,0.0,0.0
RP11-536P6.3,0.0,0.0
RP5-983L19.2,0.0,0.0
AP000402.3,0.0,0.0
RP1-50O24.6,0.0,0.0
AC010907.2,0.0,0.0
LINC00427,0.0,0.0
GOLGA8O,0.0,0.0
EGFLAM-AS2,0.0,0.0
CTD-2089N3.1,0.0,0.0
RP11-485G7.6,0.0,0.0
KRTAP19-5,0.0,0.0
RP11-506B6.7,0.0,0.0
RP11-631F7.1,0.0,0.0
MC2R,0.0,0.0
RP13-379O24.3,0.0,0.0
RPS6KA2-AS1,0.0,0.0
AC008686.1,0.0,0.0
AC092652.1,0.0,0.0
RP4-777O23.2,0.0,0.0
RP5-877J2.1,0.0,0.0
AC006378.2,0.0,0.0
AC005104.3,0.0,0.0
RP13-884E18.4,0.0,0.0
AP000233.4,0.0,0.0
RP11-332K15.1,0.0,0.0
RP11-10N23.4,0.0,0.0
AC011625.1,0.0,0.0
CNPY1,0.0,0.0
RP11-238K6.1,0.0,0.0
AP000432.2,0.0,0.0
OR13D1,0.0,0.0
AMELX,0.0,0.0
SAMSN1-AS1,0.0,0.0
CTC-527H23.2,0.0,0.0
AKAP4,0.0,0.0
RP11-78O7.3,0.0,0.0
IGHV3-37,0.0,0.0
RP11-35J1.2,0.0,0.0
RP3-365O12.2,0.0,0.0
ECSCR,0.0,0.0
AC109486.1,0.0,0.0
RP11-456O19.5,0.0,0.0
RP4-715N11.2,0.0,0.0
CTD-3032J10.3,0.0,0.0
RP11-34P13.9,0.0,0.0
RP5-850O15.3,0.0,0.0
RP11-2O17.2,0.0,0.0
RP11-290M5.2,0.0,0.0
RP4-791M13.4,0.0,0.0
AC113167.2,0.0,0.0
AC105053.3,0.0,0.0
CTC-505O3.2,0.0,0.0
RP11-80H18.4,0.0,0.0
RP11-90C1.1,0.0,0.0
RP11-167P20.1,0.0,0.0
RP11-546B8.6,0.0,0.0
RP11-630D6.5,0.0,0.0
CTB-43E15.2,0.0,0.0
RP11-1259L22.1,0.0,0.0
AC008592.7,0.0,0.0
LINC01181,0.0,0.0
OR2B3,0.0,0.0
AP000282.2,0.0,0.0
RP1-276E15.1,0.0,0.0
OR8G1,0.0,0.0
RP11-233G1.4,0.0,0.0
RP11-69M1.8,0.0,0.0
RP11-513N24.1,0.0,0.0
GP9,0.0,0.0
RP11-720D4.3,0.0,0.0
RP11-104H15.9,0.0,0.0
HNF1B,0.0,0.0
AC005042.5,0.0,0.0
RP11-324D17.2,0.0,0.0
RP11-107E5.4,0.0,0.0
RP11-44L9.3,0.0,0.0
NLRP4,0.0,0.0
DCDC2C,0.0,0.0
RP11-433C9.2,0.0,0.0
RP11-252E2.2,0.0,0.0
RP11-58C22.1,0.0,0.0
RP11-359D14.2,0.0,0.0
RP11-9N12.2,0.0,0.0
RP11-661C8.3,0.0,0.0
RP11-538I12.2,0.0,0.0
RP11-543N12.1,0.0,0.0
CTD-2193P3.2,0.0,0.0
RP5-1142A6.7,0.0,0.0
RP11-1260E13.3,0.0,0.0
NMUR2,0.0,0.0
KIR3DX1,0.0,0.0
RP11-142A23.1,0.0,0.0
AC104695.4,0.0,0.0
CER1,0.0,0.0
RP11-473E2.4,0.0,0.0
AP003025.2,0.0,0.0
OR1E1,0.0,0.0
KLHL33,0.0,0.0
MUSK,0.0,0.0
TRAJ22,0.0,0.0
RP11-189E14.5,0.0,0.0
RP11-625H11.2,0.0,0.0
RP11-8P11.4,0.0,0.0
TNP2,0.0,0.0
AC009133.23,0.0,0.0
SPDYE4,0.0,0.0
RP11-477N12.5,0.0,0.0
TBC1D3H,0.0,0.0
C15orf32,0.0,0.0
AC013401.2,0.0,0.0
RP11-522B15.5,0.0,0.0
AC020595.1,0.0,0.0
KRT25,0.0,0.0
RP11-94C24.6,0.0,0.0
RP11-167B3.2,0.0,0.0
CTD-2532D12.4,0.0,0.0
RP11-789C17.5,0.0,0.0
RP11-126O1.2,0.0,0.0
RP11-669I1.1,0.0,0.0
RP4-760C5.5,0.0,0.0
RP11-654A16.1,0.0,0.0
CTC-543D15.3,0.0,0.0
CTA-796E4.4,0.0,0.0
KRTAP19-8,0.0,0.0
C1QTNF8,0.0,0.0
RP5-875O13.1,0.0,0.0
RP11-557J10.5,0.0,0.0
CTC-235G5.3,0.0,0.0
RP11-174J11.1,0.0,0.0
LINC01490,0.0,0.0
RP11-930O11.1,0.0,0.0
RP11-34F13.2,0.0,0.0
RP11-677O4.2,0.0,0.0
RP11-348J12.5,0.0,0.0
CTD-2006O16.2,0.0,0.0
RP11-638L3.3,0.0,0.0
CTB-147C22.8,0.0,0.0
CYP2A13,0.0,0.0
MTOR-AS1,0.0,0.0
RP11-196B3.3,0.0,0.0
RP11-84A19.3,0.0,0.0
RP11-416N4.4,0.0,0.0
RP11-543D5.1,0.0,0.0
RP5-837M10.4,0.0,0.0
RP11-433J22.3,0.0,0.0
RP11-216N14.9,0.0,0.0
AVPR1B,0.0,0.0
AC010907.5,0.0,0.0
LINC01381,0.0,0.0
AC109829.1,0.0,0.0
PTH2,0.0,0.0
AC016910.1,0.0,0.0
AC073636.1,0.0,0.0
AC093911.1,0.0,0.0
RP11-388K2.1,0.0,0.0
MROH2A,0.0,0.0
CNTN4-AS1,0.0,0.0
RP11-719N22.2,0.0,0.0
GABRR3,0.0,0.0
AC073133.1,0.0,0.0
RP11-1055B8.2,0.0,0.0
LECT2,0.0,0.0
AC015923.1,0.0,0.0
AC005703.3,0.0,0.0
WFIKKN2,0.0,0.0
RP11-524F11.1,0.0,0.0
R3HDML,0.0,0.0
RP11-227G15.2,0.0,0.0
AC011524.1,0.0,0.0
RP1-163G9.2,0.0,0.0
OR2L3,0.0,0.0
RP11-239E10.3,0.0,0.0
LYZL6,0.0,0.0
KRTAP4-6,0.0,0.0
RP1-149A16.12,0.0,0.0
MUSTN1,0.0,0.0
SIGLECL1,0.0,0.0
CTC-264K15.6,0.0,0.0
RP11-144L1.4,0.0,0.0
ARHGAP36,0.0,0.0
RP11-118B18.2,0.0,0.0
PRR33,0.0,0.0
RP11-87G24.6,0.0,0.0
RP11-672A2.4,0.0,0.0
RP11-537A6.9,0.0,0.0
SIGLEC5,0.0,0.0
RP11-567M16.2,0.0,0.0
CTD-2561B21.10,0.0,0.0
AC000035.3,0.0,0.0
RP11-605F22.2,0.0,0.0
TRAJ37,0.0,0.0
RP11-282I1.2,0.0,0.0
LINC01567,0.0,0.0
RP11-321P16.1,0.0,0.0
IGLCOR22-2,0.0,0.0
RP11-439H13.2,0.0,0.0
RP11-202H2.1,0.0,0.0
RP11-341G23.3,0.0,0.0
AC053503.6,0.0,0.0
LINC01187,0.0,0.0
NPSR1,0.0,0.0
RP11-25E2.1,0.0,0.0
CTD-2530N21.4,0.0,0.0
RP11-243M5.1,0.0,0.0
RP11-25G10.2,0.0,0.0
RP11-123O10.4,0.0,0.0
RP11-146E13.4,0.0,0.0
CTA-125H2.2,0.0,0.0
MIR3180-3,0.0,0.0
RP11-17E3.1,0.0,0.0
RP11-538C21.2,0.0,0.0
CTB-184G21.3,0.0,0.0
FAM71E2,0.0,0.0
PLA2G2E,0.0,0.0
RP4-749H3.2,0.0,0.0
DAB1-AS1,0.0,0.0
RP5-836J3.1,0.0,0.0
GPC6-AS1,0.0,0.0
NPHS2,0.0,0.0
RP11-12M5.4,0.0,0.0
RP11-863P13.5,0.0,0.0
RP11-342M21.2,0.0,0.0
RP11-382A20.6,0.0,0.0
RP11-196H14.4,0.0,0.0
RP11-284H19.1,0.0,0.0
RP11-514D23.3,0.0,0.0
RP11-958F21.3,0.0,0.0
RP11-545J16.1,0.0,0.0
AP001171.1,0.0,0.0
C22orf42,0.0,0.0
LINC00314,0.0,0.0
POU1F1,0.0,0.0
DUX4,0.0,0.0
SLCO1B7,0.0,0.0
CASK-AS1,0.0,0.0
PDE6C,0.0,0.0
GHSR,0.0,0.0
AC123512.1,0.0,0.0
SOX1,0.0,0.0
RP11-2C7.1,0.0,0.0
RP11-551L14.6,0.0,0.0
RP5-905G11.3,0.0,0.0
PYDC2,0.0,0.0
SLC36A3,0.0,0.0
RP1-137K2.2,0.0,0.0
RP1-130H16.18,0.0,0.0
KB-1205A7.2,0.0,0.0
OR10A4,0.0,0.0
GAD2,0.0,0.0
RP11-276H1.3,0.0,0.0
RP11-7M8.2,0.0,0.0
PROX1-AS1,0.0,0.0
AC012370.3,0.0,0.0
AC007099.1,0.0,0.0
RP11-120E13.1,0.0,0.0
RP11-1078H9.5,0.0,0.0
AC004744.3,0.0,0.0
RP11-587H10.1,0.0,0.0
RP11-62F24.1,0.0,0.0
RP11-384P7.5,0.0,0.0
RP5-1050E16.1,0.0,0.0
AL136097.1,0.0,0.0
RP11-991C1.1,0.0,0.0
TMEM246-AS1,0.0,0.0
OR13C4,0.0,0.0
TXNDC8,0.0,0.0
RP11-230L22.4,0.0,0.0
TSSK2,0.0,0.0
MIR219A2,0.0,0.0
CTD-3064C13.1,0.0,0.0
RP11-456I15.2,0.0,0.0
RP11-543F8.2,0.0,0.0
RP11-108B14.5,0.0,0.0
RP11-523O18.1,0.0,0.0
FAM138D,0.0,0.0
RP11-89M22.3,0.0,0.0
RP11-580I1.2,0.0,0.0
RP11-87C7.3,0.0,0.0
CECR3,0.0,0.0
RP11-352G18.2,0.0,0.0
LINC00428,0.0,0.0
GPC6-AS2,0.0,0.0
RP1-67A8.3,0.0,0.0
RIMBP3B,0.0,0.0
OPN5,0.0,0.0
RP11-637O11.2,0.0,0.0
AC018878.3,0.0,0.0
AC123886.2,0.0,0.0
CHRNG,0.0,0.0
SRGAP3-AS3,0.0,0.0
SCN10A,0.0,0.0
C3orf84,0.0,0.0
LINC01067,0.0,0.0
OR11H2,0.0,0.0
RP11-58O15.1,0.0,0.0
RP11-398E10.1,0.0,0.0
RP11-59E19.4,0.0,0.0
RP11-119D18.1,0.0,0.0
AC113617.1,0.0,0.0
CTD-2363C16.2,0.0,0.0
CTD-2297D10.1,0.0,0.0
RP11-1140I5.1,0.0,0.0
IGLV3-6,0.0,0.0
IGLV3-13,0.0,0.0
RP11-404L6.2,0.0,0.0
CTB-35F21.5,0.0,0.0
SALRNA1,0.0,0.0
RP11-666E17.1,0.0,0.0
CTC-367F4.1,0.0,0.0
CTB-113P19.3,0.0,0.0
RP11-1078H9.6,0.0,0.0
CTB-120L21.1,0.0,0.0
LINC00407,0.0,0.0
IGLVIV-66-1,0.0,0.0
C10orf71,0.0,0.0
RP11-44K6.3,0.0,0.0
PCGEM1,0.0,0.0
AC064834.3,0.0,0.0
CYP7A1,0.0,0.0
LINC00608,0.0,0.0
IHH,0.0,0.0
KRT73-AS1,0.0,0.0
AC068134.8,0.0,0.0
AC018890.4,0.0,0.0
RP11-90P5.5,0.0,0.0
AC097713.3,0.0,0.0
PURG,0.0,0.0
AC087430.1,0.0,0.0
CNTN6,0.0,0.0
RP11-421P23.2,0.0,0.0
RP11-100L22.1,0.0,0.0
RP11-574O7.1,0.0,0.0
IGKV7-3,0.0,0.0
AC011893.3,0.0,0.0
AC012307.2,0.0,0.0
DBX2,0.0,0.0
RP11-165F24.3,0.0,0.0
AC068057.1,0.0,0.0
AC016683.5,0.0,0.0
AC012363.13,0.0,0.0
RP11-20G13.2,0.0,0.0
AC009313.1,0.0,0.0
RP11-20G13.3,0.0,0.0
RP11-369K17.1,0.0,0.0
AC144835.1,0.0,0.0
RP11-398J10.2,0.0,0.0
RP11-76E17.4,0.0,0.0
LY75-CD302,0.0,0.0
SLC18A1,0.0,0.0
LINC01267,0.0,0.0
DAZL,0.0,0.0
SYP-AS1,0.0,0.0
FGF16,0.0,0.0
MORC1,0.0,0.0
CTD-2330J20.2,0.0,0.0
RP11-58A17.4,0.0,0.0
RP6-159A1.3,0.0,0.0
RP11-384F7.2,0.0,0.0
SSX5,0.0,0.0
ZNF385D-AS1,0.0,0.0
IL22,0.0,0.0
H1FOO,0.0,0.0
CTD-2008A1.3,0.0,0.0
RP11-431J24.2,0.0,0.0
SLC9A9-AS1,0.0,0.0
RP11-81K13.1,0.0,0.0
RP11-142L1.1,0.0,0.0
INHBC,0.0,0.0
RP11-14D22.2,0.0,0.0
LINC00890,0.0,0.0
LINC01402,0.0,0.0
GNAT1,0.0,0.0
GPR101,0.0,0.0
XCR1,0.0,0.0
LINC00694,0.0,0.0
H2AFB1,0.0,0.0
GS1-57L11.1,0.0,0.0
DEFA4,0.0,0.0
ZNF705G,0.0,0.0
LINC00599,0.0,0.0
PRSS51,0.0,0.0
RP11-148O21.4,0.0,0.0
CYP1A1,0.0,0.0
AC103563.8,0.0,0.0
IGKV3OR2-268,0.0,0.0
RP11-23P13.4,0.0,0.0
RP11-550P17.5,0.0,0.0
RP1-65P5.3,0.0,0.0
DBX1,0.0,0.0
INSRR,0.0,0.0
RP11-71G12.1,0.0,0.0
RP11-264B17.5,0.0,0.0
OR5P2,0.0,0.0
ITLN1,0.0,0.0
ALX4,0.0,0.0
OR52K1,0.0,0.0
MRGPRE,0.0,0.0
RP11-104L21.3,0.0,0.0
RP3-518E13.2,0.0,0.0
LINC01166,0.0,0.0
LINC01168,0.0,0.0
LCE1C,0.0,0.0
RP11-655C2.3,0.0,0.0
TRBV24OR9-2,0.0,0.0
IGHV3OR16-11,0.0,0.0
WNT8B,0.0,0.0
RP11-401P9.1,0.0,0.0
EPS8L3,0.0,0.0
RP11-195M16.3,0.0,0.0
LINC01397,0.0,0.0
KCND3-AS1,0.0,0.0
CH17-118O6.3,0.0,0.0
AP001257.1,0.0,0.0
SLC22A11,0.0,0.0
AP003774.6,0.0,0.0
CTD-2531D15.4,0.0,0.0
SORCS3,0.0,0.0
RP11-549L6.3,0.0,0.0
MS4A6E,0.0,0.0
LINC01036,0.0,0.0
RP11-445P19.3,0.0,0.0
UTF1,0.0,0.0
AC018693.6,0.0,0.0
KLRF2,0.0,0.0
AC091814.2,0.0,0.0
AC091814.3,0.0,0.0
CLEC9A,0.0,0.0
RP11-277P12.6,0.0,0.0
AC074366.3,0.0,0.0
HEMGN,0.0,0.0
RP11-476B1.1,0.0,0.0
RP11-244N9.4,0.0,0.0
LINC01501,0.0,0.0
PHF24,0.0,0.0
RP11-428G5.5,0.0,0.0
TRBV29OR9-2,0.0,0.0
PTENP1-AS,0.0,0.0
RP11-75L1.1,0.0,0.0
RP11-266K4.13,0.0,0.0
ACTL7B,0.0,0.0
LINC01250,0.0,0.0
TMEM114,0.0,0.0
RP11-876N24.2,0.0,0.0
AL360294.1,0.0,0.0
RP5-1065P14.3,0.0,0.0
PRSS38,0.0,0.0
CTD-2576D5.4,0.0,0.0
CTA-481E9.4,0.0,0.0
RP11-664D1.1,0.0,0.0
RP11-399H11.2,0.0,0.0
CTC-508F8.1,0.0,0.0
RP5-1096D14.3,0.0,0.0
LINC00303,0.0,0.0
HS3ST4,0.0,0.0
ATXN3L,0.0,0.0
RP11-298O21.7,0.0,0.0
RP4-620F22.2,0.0,0.0
DACT2,0.0,0.0
CTB-54I1.1,0.0,0.0
RP11-463J10.3,0.0,0.0
AC004906.3,0.0,0.0
AC073957.15,0.0,0.0
RP11-302L19.3,0.0,0.0
RP11-95F22.1,0.0,0.0
RP11-503C24.2,0.0,0.0
LINC01366,0.0,0.0
RP1-230L10.1,0.0,0.0
RP11-230C9.3,0.0,0.0
OPRM1,0.0,0.0
EDNRB-AS1,0.0,0.0
RP1-111D6.3,0.0,0.0
NDFIP2-AS1,0.0,0.0
EFCAB9,0.0,0.0
CTB-114C7.4,0.0,0.0
IL4,0.0,0.0
LINC01050,0.0,0.0
TEX26,0.0,0.0
HOTTIP,0.0,0.0
RP11-62H20.1,0.0,0.0
CTD-3224K15.3,0.0,0.0
RP11-517O13.3,0.0,0.0
FERD3L,0.0,0.0
HMHB1,0.0,0.0
CTD-2363C16.1,0.0,0.0
AC005550.3,0.0,0.0
RP11-478K15.6,0.0,0.0
FAM71B,0.0,0.0
CTB-4E7.1,0.0,0.0
CTC-248O19.1,0.0,0.0
FNDC9,0.0,0.0
PHACTR2-AS1,0.0,0.0
RP11-545P6.2,0.0,0.0
RP3-510L9.1,0.0,0.0
TREML4,0.0,0.0
TRDV3,0.0,0.0
LGSN,0.0,0.0
TRAV40,0.0,0.0
TRAV37,0.0,0.0
RP1-153P14.5,0.0,0.0
RNASE10,0.0,0.0
IL17F,0.0,0.0
ARG1,0.0,0.0
NCR2,0.0,0.0
IL17A,0.0,0.0
TRAV15,0.0,0.0
TRAV9-1,0.0,0.0
AE000658.31,0.0,0.0
TRAV2,0.0,0.0
AE000662.92,0.0,0.0
RP11-301G19.1,0.0,0.0
RP11-554D15.1,0.0,0.0
DRGX,0.0,0.0
XXbac-BPG181M17.5,0.0,0.0
MYH6,0.0,0.0
